season,player_name,name_key,position,team,ecr,ecr_sd,best,worst,ecr_rank,pos_rank,scrape_date,proj_ppg,proj_games,proj_points,replacement_rank,replacement_ppg,replacement_points,VORP,vorp_ppg,is_streamed,adp_rank,ffc_adp,adp_sd
2026,DeAndre Hopkins,deandre hopkins,WR,BAL,344.75,84.77,221.0,451.0,440,156,2026-08-14,1.9903339848873625,12.032185257845999,23.948067231151605,28,9.70410835216612,140.31628944882755,-116.36822221767594,-7.7137743672787575,False,440,,34.00332470894185
2026,Jaylin Lane,jaylin lane,WR,WAS,345.14,31.04,298.0,412.0,442,157,2026-08-14,1.9556243974961571,12.019309724096356,23.505255337505638,28,9.70410835216612,140.31628944882755,-116.8110341113219,-7.748483954669963,False,442,,34.14111538972333
2026,Miles Davis,miles davis,RB,CAR,362.5,20.5,342.0,383.0,476,131,2026-08-14,0.9844984128929184,10.393782961940968,10.232662829984339,28,9.217244954749557,127.0929008726215,-116.86023804263716,-8.232746541856638,False,476,,36.4835569630085
2026,Jordan Whittington,jordan whittington,WR,LAR,347.62,44.08,286.0,443.0,446,158,2026-08-14,1.921091036217966,12.006487703685492,23.06555590401143,28,9.70410835216612,140.31628944882755,-117.25073354481611,-7.783017315948154,False,446,,34.41669675128629
2026,Antonio Gibson,antonio gibson,RB,FA,362.6,41.5,326.0,435.0,477,132,2026-08-14,0.9370159621559822,10.371113566598822,9.717898957235555,28,9.217244954749557,127.0929008726215,-117.37500191538595,-8.280228992593575,False,477,,36.55245230339924
2026,CJ Daniels,cj daniels,WR,LAR,348.13,33.06,289.0,419.0,450,159,2026-08-14,1.8867319550534472,11.993718698948364,22.628932329227933,28,9.70410835216612,140.31628944882755,-117.68735711959961,-7.817376397112673,False,450,,34.69227811284925
2026,Elijah Mitchell,elijah mitchell,RB,FA,362.67,71.13,292.0,460.0,478,133,2026-08-14,0.8898248843582017,10.348557675602787,9.208404136967431,28,9.217244954749557,127.0929008726215,-117.88449673565407,-8.327420070391355,False,478,,36.62134764378998
2026,Devontez Walker,devontez walker,WR,BAL,348.58,46.46,287.0,452.0,452,160,2026-08-14,1.852545241134374,11.981002219360644,22.19534864549693,28,9.70410835216612,140.31628944882755,-118.12094080333061,-7.851563111031746,False,452,,34.83006879363073
2026,Frank Gore Jr.,frank gore,RB,BUF,365.0,5.0,360.0,370.0,481,134,2026-08-14,0.8429213142151468,10.32611401824339,8.704101598993168,28,9.217244954749557,127.0929008726215,-118.38879927362834,-8.37432364053441,False,481,,36.828033664962206
2026,Tai Felton,tai felton,WR,MIN,349.0,67.89,272.0,457.0,455,161,2026-08-14,1.8185290139626122,11.96833778140212,21.764769504384674,28,9.70410835216612,140.31628944882755,-118.55151994444287,-7.885579338203508,False,455,,35.036754814802954
2026,Cam Akers,cam akers,RB,FA,371.5,66.5,305.0,438.0,487,135,2026-08-14,0.7963014652522773,10.303781345787872,8.204916183289964,28,9.217244954749557,127.0929008726215,-118.88798468933153,-8.42094348949728,False,487,,37.24140570730665
2026,Demarcus Robinson,demarcus robinson,WR,SF,350.17,43.96,305.0,415.0,457,162,2026-08-14,1.7846814246710796,11.955724908423317,21.33716016254044,28,9.70410835216612,140.31628944882755,-118.9791292862871,-7.91942692749504,False,457,,35.17454549558443
2026,Gus Edwards,gus edwards,RB,FA,374.5,62.5,312.0,437.0,490,136,2026-08-14,0.7499616276418131,10.281558430971845,7.7107742955860505,28,9.217244954749557,127.0929008726215,-119.38212657703545,-8.467283327107744,False,490,,37.448091728478865
2026,Tim Patrick,tim patrick,WR,NYJ,356.5,41.5,315.0,398.0,469,163,2026-08-14,1.7510006553058375,11.9431631305152,20.912486467956633,28,9.70410835216612,140.31628944882755,-119.40380298087092,-7.9531076968602825,False,469,,36.00128958027332
2026,Jermaine Burton,jermaine burton,WR,FA,358.33,71.6,293.0,458.0,473,164,2026-08-14,1.7174849181287488,11.930651984381967,20.490714846618857,28,9.70410835216612,140.31628944882755,-119.82557460220869,-7.986623434037371,False,473,,36.27687094183628
2026,Jaydn Ott,jaydn ott,RB,KC,374.5,8.5,366.0,383.0,491,137,2026-08-14,0.703898166114012,10.25944406750549,7.2216038644663945,28,9.217244954749557,127.0929008726215,-119.87129700815511,-8.513346788635545,False,491,,37.516987068869604
2026,David Sills V,david sills,WR,TB,360.0,31.0,329.0,391.0,474,165,2026-08-14,1.6841324549398315,11.918191013216752,20.071812289530566,28,9.70410835216612,140.31628944882755,-120.24447715929698,-8.019975897226288,False,474,,36.34576628222702
2026,Cash Jones,cash jones,RB,ATL,376.5,16.5,360.0,393.0,495,138,2026-08-14,0.6581075179398503,10.237437069593774,6.737334299935774,28,9.217244954749557,127.0929008726215,-120.35556657268573,-8.559137436809706,False,495,,37.79256843043257
2026,Kirk Cousins,kirk cousins,QB,LV,294.38,28.76,212.0,349.0,333,34,2026-08-14,8.486845647951254,13.860501335736833,117.63193543962069,12,17.13447293279512,238.13776965069272,-120.50583421107203,-8.647627284843866,False,333,,26.631523287132637
2026,Deion Burks,deion burks,WR,IND,360.1,42.63,296.0,455.0,475,166,2026-08-14,1.6509415364187152,11.905779766580212,19.655746340100787,28,9.70410835216612,140.31628944882755,-120.66054310872676,-8.053166815747405,False,475,,36.414661622617764
2026,Robert Henry Jr.,robert henry,RB,WAS,379.0,14.65,364.0,399.0,498,139,2026-08-14,0.612586190982217,10.215536271470263,6.257896453380647,28,9.217244954749557,127.0929008726215,-120.83500441924085,-8.60465876376734,False,498,,37.99925445160479
2026,Dyami Brown,dyami brown,WR,WAS,364.89,42.99,301.0,456.0,479,167,2026-08-14,1.6179104614846214,11.893417800281933,19.24248508188355,28,9.70410835216612,140.31628944882755,-121.07380436694399,-8.086197890681499,False,479,,36.69024298418072
2026,Myles Montgomery,myles montgomery,RB,FA,385.0,20.0,365.0,405.0,501,140,2026-08-14,0.5673307618126913,10.193740526944016,5.783222578872053,28,9.217244954749557,127.0929008726215,-121.30967829374944,-8.649914192936865,False,501,,38.20594047277701
2026,Gabe Davis,gabe davis,WR,FA,365.0,88.0,277.0,453.0,480,168,2026-08-14,1.5850375566740524,11.881104676264542,18.831997126655008,28,9.70410835216612,140.31628944882755,-121.48429232217254,-8.119070795492068,False,480,,36.75913832457146
2026,Jimmy Horn Jr.,jimmy horn,WR,CAR,366.0,15.58,344.0,378.0,484,169,2026-08-14,1.5523211755358144,11.86883996249045,18.424251602819627,28,9.70410835216612,140.31628944882755,-121.89203784600792,-8.151787176630306,False,484,,37.03471968613442
2026,JuJu Smith-Schuster,juju smith schuster,WR,NYG,372.5,22.5,350.0,395.0,488,170,2026-08-14,1.5197596980426322,11.856623232831218,18.01921814413283,28,9.70410835216612,140.31628944882755,-122.29707130469473,-8.184348654123488,False,488,,37.310301047697386
2026,Marquez Valdes-Scantling,marquez valdes scantling,WR,DAL,374.5,40.14,318.0,431.0,492,171,2026-08-14,1.487351530018918,11.8444540669594,17.61686687873086,28,9.70410835216612,140.31628944882755,-122.69942257009669,-8.216756822147202,False,492,,37.58588240926035
2026,Lil'Jordan Humphrey,lil jordan humphrey,WR,DEN,379.5,28.5,351.0,408.0,499,172,2026-08-14,1.4550951025840746,11.832332050242837,17.217168418456936,28,9.70410835216612,140.31628944882755,-123.09912103037061,-8.249013249582045,False,499,,38.06814979199553
2026,Juice Wells Jr.,juice wells,WR,ATL,397.0,62.0,335.0,459.0,503,173,2026-08-14,1.4229888716108636,11.820256773641326,16.82009384847454,28,9.70410835216612,140.31628944882755,-123.496195600353,-8.281119480555256,False,503,,38.34373115355849
2026,Jacob Cowing,jacob cowing,WR,SF,411.5,38.5,373.0,450.0,504,174,2026-08-14,1.3910313171984203,11.808227833605633,16.425614717159494,28,9.70410835216612,140.31628944882755,-123.89067473166806,-8.3130770349677,False,504,,38.41262649394923
2026,Shedeur Sanders,shedeur sanders,QB,CLE,295.95,27.4,214.0,350.0,340,35,2026-08-14,8.179792075881684,13.860501335736833,113.37601899380765,12,17.13447293279512,238.13776965069272,-124.76175065688507,-8.954680856913436,False,340,,27.11379066986782
2026,J.J. McCarthy,jj mccarthy,QB,MIN,322.63,18.25,278.0,359.0,389,36,2026-08-14,7.877945568584876,13.860501335736833,109.19227507623273,12,17.13447293279512,238.13776965069272,-128.94549457445999,-9.256527364210244,False,389,,30.489662349014097
2026,Jalen Milroe,jalen milroe,QB,SEA,323.67,48.55,255.0,358.0,391,37,2026-08-14,7.581113820049861,13.860501335736833,105.07803822917407,12,17.13447293279512,238.13776965069272,-133.05973142151865,-9.553359112745259,False,391,,30.627453029795575
2026,Carson Beck,carson beck,QB,ARI,325.69,18.87,286.0,368.0,399,38,2026-08-14,7.289115013611275,13.860501335736833,101.03078838249847,12,17.13447293279512,238.13776965069272,-137.10698126819426,-9.845357919183845,False,399,,31.1786157529215
2026,Cade Klubnik,cade klubnik,QB,NYJ,338.4,20.23,309.0,359.0,421,39,2026-08-14,7.001777108758094,13.860501335736833,97.04814096847313,12,17.13447293279512,238.13776965069272,-141.0896286822196,-10.132695824037025,False,421,,32.69431324151778
2026,Mac Jones,mac jones,QB,SF,338.74,26.65,305.0,444.0,424,40,2026-08-14,6.718937180543826,13.860501335736833,93.12783776565956,12,17.13447293279512,238.13776965069272,-145.00993188503315,-10.415535752251294,False,424,,32.90099926269001
2026,Justin Fields,justin fields,QB,KC,342.09,31.16,214.0,390.0,429,41,2026-08-14,6.440440808402917,13.860501335736833,89.26773842760264,12,17.13447293279512,238.13776965069272,-148.87003122309008,-10.694032124392203,False,429,,33.2454759646437
2026,Ty Simpson,ty simpson,QB,LAR,342.19,25.02,287.0,390.0,430,42,2026-08-14,6.166141511059603,13.860501335736833,85.46581265038397,12,17.13447293279512,238.13776965069272,-152.67195700030874,-10.968331421735517,False,430,,33.31437130503445
2026,Quinn Ewers,quinn ewers,QB,MIA,347.0,28.99,311.0,382.0,444,43,2026-08-14,5.8959002242265495,13.860501335736833,81.72013293326319,12,17.13447293279512,238.13776965069272,-156.41763671742953,-11.23857270856857,False,444,,34.27890607050481
2026,Anthony Richardson Sr.,anthony richardson,QB,IND,348.52,20.75,306.0,381.0,451,44,2026-08-14,5.629584817884826,13.860501335736833,78.02886788793643,12,17.13447293279512,238.13776965069272,-160.1089017627563,-11.504888114910294,False,451,,34.76117345323999
2026,Gardner Minshew II,gardner minshew,QB,ARI,351.0,12.0,339.0,363.0,459,45,2026-08-14,5.367069650081929,13.860501335736833,74.39027605395319,12,17.13447293279512,238.13776965069272,-163.74749359673953,-11.767403282713191,False,459,,35.31233617636592
2026,Joe Flacco,joe flacco,QB,CIN,353.29,25.28,305.0,386.0,463,46,2026-08-14,5.108235154359328,13.860501335736833,70.80270018025531,12,17.13447293279512,238.13776965069272,-167.33506947043742,-12.026237778435792,False,463,,35.587917537928874
2026,Jameis Winston,jameis winston,QB,NYG,354.46,22.97,322.0,398.0,465,47,2026-08-14,4.852967458109449,13.860501335736833,67.2645619354134,12,17.13447293279512,238.13776965069272,-170.8732077152793,-12.281505474685671,False,465,,35.72570821871036
2026,Marcus Mariota,marcus mariota,QB,WAS,356.08,26.74,324.0,398.0,467,48,2026-08-14,4.601158029355037,13.860501335736833,63.77435701181175,12,17.13447293279512,238.13776965069272,-174.36341263888096,-12.533314903440083,False,467,,35.86349889949184
2026,Joe Milton III,joe milton,QB,DAL,356.78,20.91,320.0,388.0,470,49,2026-08-14,4.352703349634316,13.860501335736833,60.33065059167263,12,17.13447293279512,238.13776965069272,-177.8071190590201,-12.781769583160804,False,470,,36.07018492066406
2026,Riley Leonard,riley leonard,QB,IND,371.4,14.73,345.0,386.0,486,50,2026-08-14,4.107504610858484,13.860501335736833,56.93207314534922,12,17.13447293279512,238.13776965069272,-181.2056965053435,-13.026968321936636,False,486,,37.17251036691591
2026,Tyrod Taylor,tyrod taylor,QB,GB,373.0,50.0,323.0,423.0,489,51,2026-08-14,3.8654674341831505,13.860501335736833,53.577316534742785,12,17.13447293279512,238.13776965069272,-184.56045311594994,-13.26900549861197,False,489,,37.379196388088126
2026,Trey Lance,trey lance,QB,LAC,385.0,9.27,377.0,398.0,500,52,2026-08-14,3.6265016090981472,13.860501335736833,50.26513039695664,12,17.13447293279512,238.13776965069272,-187.87263925373608,-13.507971323696973,False,500,,38.13704513238627
