season,player_name,name_key,position,team,ecr,ecr_sd,best,worst,ecr_rank,pos_rank,scrape_date,proj_ppg,proj_games,proj_points,replacement_rank,replacement_ppg,replacement_points,VORP,vorp_ppg,is_streamed,adp_rank
2026,Myles Montgomery,myles montgomery,RB,NE,353.5,45.14,288.0,407.0,489,140,2026-08-07,0.5673307618126913,10.193740526944016,5.783222578872053,28,9.217244954749557,127.0929008726215,-121.30967829374944,-8.649914192936865,False,489
2026,Elijah Moore,elijah moore,WR,PHI,347.5,48.5,299.0,396.0,470,168,2026-08-07,1.5850375566740524,11.881104676264542,18.831997126655008,28,9.70410835216612,140.31628944882755,-121.48429232217254,-8.119070795492068,False,470
2026,Elijah Mitchell,elijah mitchell,RB,PHI,354.0,80.22,266.0,460.0,491,141,2026-08-07,0.52233787389142,10.172048708959199,5.313246295757711,28,9.217244954749557,127.0929008726215,-121.77965457686379,-8.694907080858137,False,491
2026,Colbie Young,colbie young,WR,CIN,347.8,28.11,299.0,381.0,473,169,2026-08-07,1.5523211755358144,11.86883996249045,18.424251602819627,28,9.70410835216612,140.31628944882755,-121.89203784600792,-8.151787176630306,False,473
2026,Damien Martinez,damien martinez,RB,GB,354.83,28.6,327.0,412.0,493,142,2026-08-07,0.477604235807469,10.15045970916695,4.847902552491186,28,9.217244954749557,127.0929008726215,-122.2449983201303,-8.739640718942088,False,493
2026,Dyami Brown,dyami brown,WR,WAS,350.4,47.07,300.0,456.0,482,170,2026-08-07,1.5197596980426322,11.856623232831218,18.01921814413283,28,9.70410835216612,140.31628944882755,-122.29707130469473,-8.184348654123488,False,482
2026,Van Jefferson,van jefferson,WR,WAS,351.0,23.0,328.0,374.0,483,171,2026-08-07,1.487351530018918,11.8444540669594,17.61686687873086,28,9.70410835216612,140.31628944882755,-122.69942257009669,-8.216756822147202,False,483
2026,Miles Sanders,miles sanders,RB,FA,357.0,63.04,281.0,446.0,498,143,2026-08-07,0.4331266195771839,10.128972437509113,4.387127591648791,28,9.217244954749557,127.0929008726215,-122.7057732809727,-8.784118335172373,False,498
2026,Malik Benson,malik benson,WR,LV,354.33,51.42,282.0,436.0,492,172,2026-08-07,1.4550951025840746,11.832332050242837,17.217168418456936,28,9.70410835216612,140.31628944882755,-123.09912103037061,-8.249013249582045,False,492
2026,Jordan Watkins,jordan watkins,WR,SF,357.0,23.0,334.0,380.0,497,173,2026-08-07,1.4229888716108636,11.820256773641326,16.82009384847454,28,9.70410835216612,140.31628944882755,-123.496195600353,-8.281119480555256,False,497
2026,CJ Daniels,cj daniels,WR,LAR,358.22,31.93,303.0,419.0,500,174,2026-08-07,1.3910313171984203,11.808227833605633,16.425614717159494,28,9.70410835216612,140.31628944882755,-123.89067473166806,-8.3130770349677,False,500
2026,Demarcus Robinson,demarcus robinson,WR,SF,363.0,37.0,307.0,415.0,506,175,2026-08-07,1.3592209431592597,11.796244831978722,16.033703026259662,28,9.70410835216612,140.31628944882755,-124.28258642256789,-8.34488740900686,False,506
2026,Jimmy Horn Jr.,jimmy horn,WR,CAR,365.5,15.5,350.0,381.0,507,176,2026-08-07,1.3275562765200384,11.784307375899218,15.64433122131639,28,9.70410835216612,140.31628944882755,-124.67195822751115,-8.376552075646082,False,507
2026,Shedeur Sanders,shedeur sanders,QB,CLE,294.25,29.97,212.0,350.0,341,35,2026-08-07,8.179792075881684,13.860501335736833,113.37601899380765,12,17.13447293279512,238.13776965069272,-124.76175065688507,-8.954680856913436,False,341
2026,Skyy Moore,skyy moore,WR,GB,378.0,7.0,371.0,385.0,515,177,2026-08-07,1.2960358670354424,11.77241507770697,15.257472182337068,28,9.70410835216612,140.31628944882755,-125.05881726649048,-8.408072485130678,False,515
2026,DeAndre Hopkins,deandre hopkins,WR,BAL,386.5,64.5,322.0,451.0,519,178,2026-08-07,1.264658286714937,11.760567554850752,14.873099214712827,28,9.70410835216612,140.31628944882755,-125.44319023411472,-8.439450065451183,False,519
2026,Jermaine Burton,jermaine burton,WR,FA,391.0,67.0,324.0,458.0,520,179,2026-08-07,1.2334221293618715,11.748764429797937,14.491186040372385,28,9.70410835216612,140.31628944882755,-125.82510340845516,-8.470686222804249,False,520
2026,Jacob Cowing,jacob cowing,WR,SF,416.0,34.0,382.0,450.0,523,180,2026-08-07,1.2023260101245778,11.737005329946191,14.111706789165108,28,9.70410835216612,140.31628944882755,-126.20458265966244,-8.501782342041542,False,523
2026,J.J. McCarthy,jj mccarthy,QB,MIN,321.2,20.63,276.0,359.0,402,36,2026-08-07,7.877945568584876,13.860501335736833,109.19227507623273,12,17.13447293279512,238.13776965069272,-128.94549457445999,-9.256527364210244,False,402
2026,Carson Beck,carson beck,QB,ARI,328.93,23.28,280.0,375.0,419,37,2026-08-07,7.581113820049861,13.860501335736833,105.07803822917407,12,17.13447293279512,238.13776965069272,-133.05973142151865,-9.553359112745259,False,419
2026,Anthony Richardson Sr.,anthony richardson,QB,IND,339.05,15.42,306.0,367.0,441,38,2026-08-07,7.289115013611275,13.860501335736833,101.03078838249847,12,17.13447293279512,238.13776965069272,-137.10698126819426,-9.845357919183845,False,441
2026,Mac Jones,mac jones,QB,SF,340.15,28.0,298.0,444.0,447,39,2026-08-07,7.001777108758094,13.860501335736833,97.04814096847313,12,17.13447293279512,238.13776965069272,-141.0896286822196,-10.132695824037025,False,447
2026,Ty Simpson,ty simpson,QB,LAR,341.11,26.29,286.0,390.0,450,40,2026-08-07,6.718937180543826,13.860501335736833,93.12783776565956,12,17.13447293279512,238.13776965069272,-145.00993188503315,-10.415535752251294,False,450
2026,Quinn Ewers,quinn ewers,QB,MIA,344.33,32.36,303.0,382.0,461,41,2026-08-07,6.440440808402917,13.860501335736833,89.26773842760264,12,17.13447293279512,238.13776965069272,-148.87003122309008,-10.694032124392203,False,461
2026,Justin Fields,justin fields,QB,KC,345.87,23.76,301.0,392.0,465,42,2026-08-07,6.166141511059603,13.860501335736833,85.46581265038397,12,17.13447293279512,238.13776965069272,-152.67195700030874,-10.968331421735517,False,465
2026,Cade Klubnik,cade klubnik,QB,NYJ,348.25,30.05,323.0,398.0,476,43,2026-08-07,5.8959002242265495,13.860501335736833,81.72013293326319,12,17.13447293279512,238.13776965069272,-156.41763671742953,-11.23857270856857,False,476
2026,Marcus Mariota,marcus mariota,QB,WAS,349.2,23.14,324.0,396.0,478,44,2026-08-07,5.629584817884826,13.860501335736833,78.02886788793643,12,17.13447293279512,238.13776965069272,-160.1089017627563,-11.504888114910294,False,478
2026,Joe Flacco,joe flacco,QB,CIN,351.79,21.87,319.0,388.0,484,45,2026-08-07,5.367069650081929,13.860501335736833,74.39027605395319,12,17.13447293279512,238.13776965069272,-163.74749359673953,-11.767403282713191,False,484
2026,Joe Milton III,joe milton,QB,DAL,353.1,21.31,317.0,388.0,487,46,2026-08-07,5.108235154359328,13.860501335736833,70.80270018025531,12,17.13447293279512,238.13776965069272,-167.33506947043742,-12.026237778435792,False,487
2026,Jameis Winston,jameis winston,QB,NYG,353.11,20.45,325.0,386.0,488,47,2026-08-07,4.852967458109449,13.860501335736833,67.2645619354134,12,17.13447293279512,238.13776965069272,-170.8732077152793,-12.281505474685671,False,488
2026,Riley Leonard,riley leonard,QB,IND,357.75,35.53,307.0,398.0,499,48,2026-08-07,4.601158029355037,13.860501335736833,63.77435701181175,12,17.13447293279512,238.13776965069272,-174.36341263888096,-12.533314903440083,False,499
2026,Gardner Minshew II,gardner minshew,QB,ARI,358.5,10.5,348.0,369.0,501,49,2026-08-07,4.352703349634316,13.860501335736833,60.33065059167263,12,17.13447293279512,238.13776965069272,-177.8071190590201,-12.781769583160804,False,501
